Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;18.290000915527344;18.030000686645508;18.31999969482422;18.200000762939453;256250.0;18.200000762939453;2021-02-02;1612220400;99.0;-0.66%;18.350000381469727;18.280000686645508;18.0;18.1200008392334;18.1299991607666;17.68000030517578;18.729999542236328;18.81999969482422;1511100.0;18.24750026067098;18.12500029343825;0.12249996723272716;0.3690525201650764;-0.24655255293234923;-83.0421547217259;0.05402274524181083;0.1193269865786598;-0.06530424133684896;-0.059147650451605145;-0.006156590885243819;100.22;99.0;;100.0;101.0;98.0;100.0;99.0;101.0;100.0;97.0;-0.2182050403366726;4;0;4.0;0;2021-01-05;-1.0;-29.0;-2.7735123317433903;2.347766829622433;-3.0877361910151784;39.816925436117145;NO;YES;7.75;1187;2.94;0.22;158;MAT;0;-1e-05;2006-01-03;ist130;1.0;0.0;1.0;1.0
2021-02-02;9.338700294494629;9.210000038146973;9.210000038146973;9.3100004196167;1033803.0;9.3100004196167;2021-02-02;1612220400;101.0;1.09%;9.899999618530273;9.699999809265137;9.979999542236328;10.220000267028809;9.930000305175781;10.079999923706055;9.9399995803833;9.920000076293945;3553500.0;9.965833266576132;10.488076870258038;-0.5222436036819058;-0.7677066441614886;0.24546304047958278;-70.90747150696495;0.022083156201616643;0.10972815209549286;-0.08764499589387621;-0.11837751950944714;0.030732523615570925;94.95;101.0;;98.0;102.0;102.0;100.0;94.0;93.0;94.0;94.0;0.21151711798123174;2;0;2.0;0;2021-01-27;1.0;7.0;-10.581594996110567;-13.655269037276156;-11.38632000262119;57.25590271446491;YES;NO;-0.68;5149;-4.02;-5.05;1172;SCO;0;-5e-05;2008-11-25;ist131;0.0;0.0;0.0;0.0
2021-02-02;22.34000015258789;21.8700008392334;22.020000457763672;22.25;28361.0;22.25;2021-02-02;1612220400;101.0;1.04%;20.540000915527344;21.479999542236328;21.290000915527344;20.34000015258789;23.719999313354492;22.059999465942383;25.6299991607666;25.8700008392334;533000.0;23.206666787465412;24.721153772794285;-1.5144869853288725;-0.44617519215640655;-1.068311793172466;-94.67898686679175;-0.06517479116408256;0.018768864986180318;-0.08394365615026288;-0.09749842939255789;0.01355477324229501;102.51;101.0;;105.0;96.0;93.0;101.0;108.0;105.0;94.0;87.0;-1.0991523326971584;1;1;4.0;0;2021-01-20;-1.0;-14.0;-28.457791543735084;-97.06331508825684;-30.33368216957217;205.4753065674809;YES;YES;-0.23;8234;9.39;2.51;1311;WLL;0;-0.00026;2006-01-03;ist132;1.0;0.0;1.0;1.0
2021-02-02;12.619999885559082;12.279999732971191;12.5;12.380000114440918;468099.0;12.380000114440918;2021-02-02;1612220400;99.0;-0.96%;12.550000190734863;12.100000381469727;12.779999732971191;12.369999885559082;12.680000305175781;12.710000038146973;14.949999809265137;15.5600004196167;5052700.0;13.329166809717814;13.465384740095873;-0.1362179303780593;0.6825285249965489;-0.8187464553746082;-90.73566607952183;0.11452452866917513;0.11150319228792115;0.003021336381253986;0.05096105800429973;-0.047939721623045745;103.31;99.0;;96.0;97.0;100.0;104.0;99.0;97.0;98.0;83.0;-0.7014957642623165;4;0;4.0;0;2021-01-26;-1.0;-8.0;-10.114080065441726;1.1926522789643883;-10.558833516925688;44.22392567296485;NO;YES;10.38;2572;2.31;3.31;838;MUR;0;-8e-05;2006-01-03;ist133;0.0;0.0;1.0;1.0
2021-02-02;20.670000076293945;19.899999618530273;20.309999465942383;20.295000076293945;386621.0;20.295000076293945;2021-02-02;1612220400;100.0;-0.07%;20.09000015258789;19.670000076293945;20.65999984741211;19.690000534057617;19.290000915527344;18.8799991607666;19.700000762939453;19.639999389648438;3098300.0;19.682083288828533;18.946730687068058;0.735352601760475;1.1153098918773496;-0.3799572901168746;-87.52151179679178;0.06156797676125256;0.09525421582912162;-0.033686239067869064;-0.020790920042394245;-0.012895319025474819;103.25;100.0;;98.0;95.0;98.0;100.0;101.0;98.0;105.0;103.0;-0.35571935034205726;4;0;4.0;0;2021-01-28;-1.0;-6.0;-25.697870580253976;20.78832133196485;-26.599057978163998;72.60828569612892;YES;NO;0.98;2577;7.49;3.25;1286;CLR;RAISING;5e-05;2007-05-15;ist134;0.0;1.0;1.0;1.0
2021-02-02;77.0199966430664;76.01370239257812;76.66999816894531;76.5199966430664;17470.0;76.5199966430664;2021-02-02;1612220400;100.0;-0.20%;75.72000122070312;75.30999755859375;75.1500015258789;75.18000030517578;79.94999694824219;76.48999786376953;76.76000213623047;76.7699966430664;1033400.0;77.00166575113933;72.56999984154335;4.431665909595978;4.931965567107891;-0.5002996575119134;-98.30946390555448;0.08093689841343112;0.30551278947874816;-0.22457589106531706;-0.07745902830834596;-0.1471168627569711;101.81;100.0;;99.0;100.0;96.0;100.0;101.0;102.0;96.0;100.0;-0.009786948179586474;4;0;4.0;0;2021-02-01;-1.0;-2.0;-6.69302000306493;44.604090938130334;-8.696822265058813;125.11883365991821;NO;YES;1.72;635;1.78;1.81;101;NEWR;RAISING;0.00028;2014-12-12;ist135;1.0;1.0;1.0;1.0
2021-02-02;37.04999923706055;36.82500076293945;36.970001220703125;36.915000915527344;1880016.0;36.915000915527344;2021-02-02;1612220400;100.0;-0.15%;35.77000045776367;36.119998931884766;35.63999938964844;35.18000030517578;35.689998626708984;35.45000076293945;35.709999084472656;35.75;6042700.0;35.65625;34.8336536700909;0.8225963299091035;1.2046049177816545;-0.382008587872551;-68.88781504956394;0.013070737266468976;0.12417212182743399;-0.11110138456096502;-0.12169869189078104;0.010597307329816022;102.35;100.0;;101.0;99.0;99.0;100.0;103.0;104.0;103.0;103.0;-0.32695863729190067;4;0;4.0;0;2021-01-28;-1.0;-6.0;43.95041922316477;-148.77559325344262;45.120896931142624;135.81424251691283;YES;YES;-0.25;2679;4.93;2.35;-1207;USO;0;-0.0011;2006-04-10;ist136;1.0;1.0;1.0;1.0
2021-02-02;3.5399999618530273;3.3499999046325684;3.450000047683716;3.3550000190734863;6016454.0;3.3550000190734863;2021-02-02;1612220400;97.0;-2.75%;3.390000104904175;3.3299999237060547;3.319999933242798;3.359999895095825;2.8299999237060547;2.7799999713897705;3.299999952316284;3.240000009536743;22100500.0;3.1237499912579856;2.86826923260322;0.2554807586547656;0.33477563769729285;-0.07929487904252724;-72.77684215289247;0.21942630491620493;0.20453083385319842;0.01489547106300651;0.07995922070463447;-0.06506374964162796;103.6;97.0;;98.0;101.0;98.0;98.0;99.0;101.0;119.0;102.0;-0.03519231420636759;4;0;4.0;0;2021-02-01;-1.0;-2.0;22.324271127209443;-58.788072801982516;23.07390144177208;21.390458471123893;YES;NO;-0.06;5375;25.19;3.6;-6747;RIG;0;-0.00029;2006-01-03;ist137;0.0;1.0;1.0;1.0
2021-02-02;28.14940071105957;27.959999084472656;28.100000381469727;27.959999084472656;18552.0;27.959999084472656;2021-02-02;1612220400;100.0;-0.50%;27.280000686645508;27.420000076293945;27.719999313354492;26.799999237060547;27.170000076293945;27.059999465942383;26.549999237060547;26.469999313354492;37500.0;26.87999979654948;25.919230681199295;0.9607691153501854;1.2684188636279836;-0.30764974827779823;-50.52799999999999;0.09945145562952812;0.16090663661103471;-0.061455180981506596;-0.01541270060456453;-0.046042480376942065;102.48;100.0;;101.0;97.0;100.0;100.0;102.0;101.0;103.0;105.0;-0.28798448937570753;4;0;4.0;0;2021-01-27;-1.0;-7.0;1.5229289434309692;5.90378774253206;1.2623897175541146;47.20599088785255;NO;YES;4.74;688;5.47;2.48;-46;UGA;0;-6e-05;2008-02-28;ist138;1.0;1.0;1.0;1.0
2021-02-02;16.079999923706055;15.569999694824219;15.800000190734863;15.869999885559082;1929989.0;15.869999885559082;2021-02-02;1612220400;100.0;0.44%;14.819999694824219;15.119999885559082;14.819999694824219;14.279999732971191;16.170000076293945;15.300000190734863;18.020000457763672;17.81999969482422;10564100.0;15.945398569107056;15.97668064557589;-0.031282076468833964;0.8004600030404505;-0.8317420795092845;-81.730682216185;-0.04085655402725827;0.03201438373122829;-0.07287093775848655;-0.014278784352568201;-0.05859215340591835;104.5;100.0;;102.0;96.0;95.0;99.0;107.0;107.0;98.0;88.0;-0.7165793774813972;4;0;4.0;0;2021-01-27;-1.0;-7.0;-14.866869202806754;-6.513348031801101;-15.268597172822126;68.75800311688755;YES;YES;-2.44;3332;11.13;4.5;944;APA;0;-0.00016;2006-01-03;ist139;1.0;0.0;1.0;1.0
2021-02-02;8.891400337219238;8.479999542236328;8.699999809265137;8.649999618530273;925094.0;8.649999618530273;2021-02-02;1612220400;99.0;-0.57%;8.850000381469727;8.510000228881836;9.699999809265137;8.470000267028809;8.630000114440918;8.289999961853027;8.3100004196167;8.609999656677246;6327300.0;8.723333279291788;7.853076916474563;0.8702563628172255;0.6741595312401076;0.19609683157711788;-85.37932451440582;0.10635187524773437;0.137105032247604;-0.030753156999869635;0.046510261066298166;-0.0772634180661678;102.23;99.0;;96.0;87.0;96.0;104.0;98.0;89.0;100.0;104.0;0.29087609171528006;3;0;3.0;0;2021-01-07;1.0;27.0;-14.06324738801932;5.774605303674946;-14.67723782225238;40.786472701241756;NO;NO;1.5;3715;4.47;2.23;1663;PBF;0;-3e-05;2012-12-13;ist140;0.0;1.0;1.0;0.0
2021-02-02;7.715000152587891;7.429999828338623;7.650000095367432;7.53000020980835;3507828.0;7.53000020980835;2021-02-02;1612220400;98.0;-1.57%;7.360000133514404;7.340000152587891;7.53000020980835;7.239999771118164;7.960000038146973;7.46999979019165;8.479999542236328;8.569999694824219;17354400.0;7.861666599909465;7.592307695975671;0.269358903933794;0.5827634898346025;-0.31340458590080844;-79.78709722030149;-0.11352827472211759;-0.016165188647646274;-0.0973630860744713;-0.05424525338729599;-0.04311783268717532;104.22;98.0;;100.0;96.0;94.0;101.0;102.0;100.0;95.0;89.0;-0.23256413787178787;4;0;4.0;0;2021-01-28;-1.0;-6.0;-6.391487501170445;0.11721505759439665;-6.552979540209371;28.05282113875385;NO;YES;64.24;2725;4.01;4.22;863;MRO;0;-3e-05;2006-01-03;ist141;0.0;0.0;1.0;1.0
2021-02-02;56.689998626708984;55.599998474121094;56.34000015258789;56.08000183105469;166023.0;56.08000183105469;2021-02-02;1612220400;100.0;-0.46%;55.02000045776367;54.5;55.41999816894531;53.97999954223633;58.52000045776367;57.189998626708984;61.84000015258789;62.13999938964844;1389600.0;58.145833333333336;57.86115382267879;0.28467951065454855;2.5598358170598963;-2.2751563064053477;-88.05246113989638;-0.022634707930746456;0.03655113342888209;-0.059185841359628545;0.00739748983325433;-0.06658333119288287;103.38;100.0;;99.0;97.0;98.0;100.0;102.0;101.0;96.0;91.0;-1.8956906435496403;4;0;4.0;0;2021-01-27;-1.0;-7.0;-0.18100864667505334;25.795014632171394;-0.6917116905010161;88.92607637882948;NO;YES;2.17;585;3.89;3.38;8;HES;0;-2e-05;2006-01-03;ist142;0.0;0.0;1.0;1.0
2021-02-02;3.549999952316284;3.4700000286102295;3.5199999809265137;3.5250000953674316;243478.0;3.5250000953674316;2021-02-02;1612220400;100.0;0.14%;3.5199999809265137;3.4800000190734863;3.5399999618530273;3.490000009536743;3.5899999141693115;3.555000066757202;3.630000114440918;3.6600000858306885;1698300.0;3.568333307902018;3.485961538094741;0.08237176980727723;0.07308046396641495;0.009291305840862282;-85.66342813401637;0.014116665328930763;0.09801524235476806;-0.0838985770258373;-0.10605694426765995;0.022158367241822644;101.15;100.0;;99.0;99.0;99.0;101.0;100.0;100.0;98.0;97.0;0.03844372448418386;3;0;3.0;0;2021-01-07;1.0;27.0;-0.44469188620823275;-3.834761628565288;-0.49393474305107077;12.10983240190179;YES;NO;-0.92;2435;1.29;1.15;136;ZYNE;0;-7e-05;2015-08-05;ist143;0.0;1.0;0.0;0.0
2021-02-02;246.58999633789062;242.7899932861328;246.38999938964844;245.9600067138672;740566.0;245.9600067138672;2021-02-02;1612220400;100.0;-0.17%;237.3800048828125;239.24000549316406;242.9600067138672;235.33999633789062;254.1999969482422;249.6699981689453;253.92999267578125;249.52000427246094;2723300.0;247.6141675313314;251.46346165583685;-3.8492941245054624;-6.655848087408613;2.80655396290315;-72.80630117871699;-0.043146909486528016;0.021671783345562592;-0.0648186928320906;-0.07764886387361845;0.012830171041527852;102.99;100.0;;101.0;97.0;98.0;98.0;104.0;101.0;97.0;97.0;3.7268666976537537;3;0;3.0;0;2021-01-15;1.0;19.0;36.566704807554515;146.25182462720835;36.083607115663256;271.4974965198023;NO;YES;1.68;103;4.51;2.99;-152;FDX;RAISING;0.00031;2006-01-03;ist144;1.0;0.0;0.0;1.0
2021-02-02;28.270000457763672;27.315000534057617;27.56999969482422;27.770000457763672;29801.0;27.770000457763672;2021-02-02;1612220400;101.0;0.73%;27.399999618530273;26.860000610351562;27.850000381469727;27.489999771118164;31.149999618530273;29.889999389648438;32.88999938964844;31.979999542236328;138300.0;30.18083318074544;31.298461547264687;-1.117628366519245;-0.9238747001713032;-0.19375366634794178;-78.45191612436732;-0.017072886111398372;0.14876058911946957;-0.16583347523086794;-0.12334614971289362;-0.04248732551797432;102.64;101.0;;98.0;99.0;96.0;97.0;101.0;100.0;89.0;84.0;-0.04453719239630083;4;0;4.0;0;2021-02-01;-1.0;-2.0;14.009284343837521;-66.74753595786943;14.36871296723109;98.32884300931399;YES;YES;-0.42;2540;3.39;2.64;-510;TA;0;-0.00011;2007-02-01;ist145;0.0;0.0;0.0;1.0
2021-02-02;104.19999694824219;99.58000183105469;103.0;99.88999938964844;350198.0;99.88999938964844;2021-02-02;1612220400;97.0;-3.02%;102.36000061035156;101.44000244140625;104.0;101.81999969482422;102.5;102.29000091552734;104.0199966430664;107.31999969482422;2837500.0;103.82249959309895;100.65730755145734;3.1651920416416175;4.221459918551975;-1.0562678769103577;-87.65822026431718;0.013692240074678933;0.1305894960487338;-0.11689725597405486;-0.04722093970123009;-0.06967631627282476;101.54;97.0;;99.0;98.0;100.0;103.0;98.0;96.0;97.0;96.0;0.07497109307182548;4;0;3.0;-1;2021-02-02;-1.0;-1.0;24.355655403241826;52.040656612036216;24.322353019167167;105.51349632443942;NO;YES;1.92;56;-1.53;1.54;-223;CHWY;RAISING;0.00123;2019-06-14;ist146;0.0;1.0;1.0;1.0
2021-02-02;140.35000610351562;138.3699951171875;133.47000122070312;140.1199951171875;64626.0;140.1199951171875;2021-02-02;1612220400;105.0;4.98%;133.47000122070312;138.16000366210938;133.25999450683594;131.66000366210938;136.13999938964844;134.24000549316406;133.4499969482422;132.97000122070312;1230300.0;135.2250010172526;133.17423013540414;2.0507708818484502;1.9872584112009737;0.06351247064747656;-94.74713484515972;0.008779207961584046;0.06126380439295937;-0.052484596431375326;-0.05927005714259456;0.006785460711219236;96.61;105.0;;104.0;99.0;99.0;100.0;105.0;105.0;103.0;105.0;0.17480923035884488;3;0;3.0;0;2021-01-12;1.0;22.0;14.305322125922544;106.50632282874192;13.201867539536806;144.85541766055542;NO;NO;1.32;33;6.43;-3.39;-103;CDW;RAISING;0.00049;2013-06-27;ist147;1.0;1.0;0.0;1.0
2021-02-02;276.2200012207031;266.4800109863281;270.0;274.4200134277344;229676.0;274.4200134277344;2021-02-02;1612220400;102.0;1.64%;265.3299865722656;264.239990234375;254.0;261.19000244140625;273.5;261.3299865722656;290.0;275.0;1440600.0;267.3149998982747;265.94153771033655;1.3734621879381734;6.496417499335744;-5.122955311397571;-84.05692072747466;0.007867021934195103;0.13951249888785905;-0.13164547695366394;-0.07728967844194003;-0.05435579851172391;102.18;102.0;;100.0;103.0;96.0;95.0;103.0;108.0;100.0;95.0;-3.560271977699001;4;0;4.0;0;2021-01-28;-1.0;-6.0;98.9575795950459;98.33276304832323;98.33497872474572;253.69292494009719;NO;YES;2.79;-75;14.67;2.18;-369;CVNA;RAISING;0.00165;2017-04-28;ist148;1.0;0.0;1.0;1.0
2021-02-02;8.8100004196167;8.605799674987793;8.8100004196167;8.699999809265137;76446.0;8.699999809265137;2021-02-02;1612220400;99.0;-1.25%;10.5600004196167;11.15999984741211;10.15999984741211;10.470000267028809;10.510000228881836;10.260000228881836;9.850000381469727;10.239999771118164;97600.0;10.226666688919067;9.413461538461538;0.8132051504575291;0.8388532770325315;-0.025648126575002483;-21.674180327868854;0.5271504989030684;0.46571473742126596;0.061435761481802464;-0.045133403016811964;0.10656916449861442;78.94;99.0;;106.0;103.0;98.0;104.0;82.0;86.0;83.0;88.0;0.0843447293990699;4;0;3.0;-1;2021-02-02;-1.0;-1.0;3.2675341133514166;-2.1483914215661652;3.176077639401683;13.315251398370211;YES;YES;-4.05;530;-13.69;-21.06;-370;RFP;0;-4e-05;2010-12-10;ist149;0.0;1.0;1.0;1.0
2021-02-02;2.4247000217437744;2.259999990463257;2.4200000762939453;2.259999990463257;296199.0;2.259999990463257;2021-02-02;1612220400;93.0;-6.61%;2.380000114440918;2.450000047683716;2.430000066757202;2.390000104904175;2.4000000953674316;2.430000066757202;2.549999952316284;2.4800000190734863;415300.0;2.4508333603541055;2.3915384916158824;0.059294868738223094;0.12504986276653676;-0.06575499402831367;-28.67830483987479;0.1276724832475077;0.36008431454657897;-0.23241183129907125;-0.09260685007729053;-0.13980498122178073;98.78;93.0;;103.0;98.0;101.0;97.0;95.0;93.0;94.0;89.0;-0.0678276339827093;1;0;1.0;0;2021-01-13;-1.0;-21.0;0.39537159848575243;-6.520571833931902;0.3798964243432863;10.666781898827265;YES;YES;-0.35;3719;-5.04;-1.22;-139;RRD;0;-6e-05;2006-01-03;ist150;0.0;0.0;1.0;1.0
2021-02-02;46.31999969482422;44.31999969482422;44.439998626708984;45.220001220703125;1430525.0;45.220001220703125;2021-02-02;1612220400;102.0;1.76%;43.77000045776367;43.45000076293945;44.279998779296875;43.15999984741211;46.68000030517578;45.15999984741211;44.34000015258789;46.09000015258789;5232100.0;44.94249979654948;43.734999876755936;1.2074999197935412;1.802058372062835;-0.5945584522692937;-72.65868389365646;-0.028240022217335497;0.06821319128326857;-0.09645321350060407;-0.015221619808071962;-0.0812315936925321;102.28;102.0;;99.0;97.0;97.0;104.0;103.0;102.0;97.0;102.0;-0.462678197442294;4;0;4.0;0;2021-01-29;-1.0;-5.0;-15.733462788347708;38.93930852227163;-15.674865737458859;83.47837539410753;NO;YES;1.16;846;4.77;2.28;348;MPC;RAISING;0.00011;2011-06-24;ist151;1.0;1.0;1.0;1.0
2021-02-02;43.369998931884766;42.599998474121094;43.29999923706055;42.665000915527344;41716.0;42.665000915527344;2021-02-02;1612220400;99.0;-1.47%;41.849998474121094;42.58000183105469;42.34000015258789;41.369998931884766;44.33000183105469;43.02000045776367;44.88999938964844;45.13999938964844;737800.0;43.642916679382324;43.62365385202261;0.019262827359710855;0.773814049201816;-0.7545512218421051;-94.34589319598807;-0.020918599906066;0.044435559912532785;-0.06535415981859878;-0.018772662917712773;-0.046581496900886005;101.69;99.0;;102.0;98.0;97.0;101.0;102.0;101.0;96.0;95.0;-0.6836895304188112;4;0;4.0;0;2021-01-26;-1.0;-8.0;13.95240864886809;15.945076949681052;14.06678345623455;42.15195973391171;NO;YES;2.68;-12;3.13;1.69;-320;JBL;RAISING;3e-05;2006-01-03;ist152;1.0;0.0;1.0;1.0
2021-02-02;159.17999267578125;154.6199951171875;158.14999389648438;157.25999450683594;48498.0;157.25999450683594;2021-02-02;1612220400;99.0;-0.56%;155.30999755859375;155.41000366210938;156.0;155.5;157.07000732421875;149.91000366210938;161.0;159.94000244140625;934000.0;156.99999872843424;146.87346150324896;10.126537225185274;13.046146555843514;-2.91960933065824;-94.80749464668095;-0.038750041767012224;0.18871915561822789;-0.2274691973852401;-0.18965190492077805;-0.037817292464462055;101.76;99.0;;100.0;100.0;95.0;99.0;101.0;101.0;100.0;98.0;-2.1706346202100324;4;0;4.0;0;2021-01-29;-1.0;-5.0;40.28529664855023;86.07631169163056;39.81774683317667;149.73680290329798;NO;NO;1.83;-47;6.7;1.76;-255;GH;RAISING;0.00101;2018-10-04;ist153;1.0;1.0;1.0;1.0
2021-02-02;18.329999923706055;17.6299991607666;18.280000686645508;17.739999771118164;2158096.0;17.739999771118164;2021-02-02;1612220400;97.0;-2.95%;123.06999969482422;124.18000030517578;124.19000244140625;123.33999633789062;124.81999969482422;123.95999908447266;124.93000030517578;123.19999694824219;109600.0;114.90833234786987;121.27076875246487;-6.362436404595002;-2.0979697031852504;-4.264466701409751;1869.0656934306571;1.5941628750708088;0.8235028573860395;0.7706600176847693;0.07549030401224226;0.6951697136725271;14.72;97.0;;101.0;99.0;99.0;99.0;14.0;14.0;14.0;14.0;-0.2786117836281141;4;0;1.0;0;2021-01-07;-1.0;-27.0;-75.23320580612159;61.38547609570425;-76.1765246020089;126.51287627989203;YES;YES;0.29;6131;-85.5;-85.28;4283;X;RAISING;0.00015;2006-01-03;ist154;0.0;0.0;0.0;0.0
2021-02-02;121.93000030517578;117.26000213623047;121.62999725341797;117.26000213623047;31694.0;117.26000213623047;2021-02-02;1612220400;96.0;-3.59%;120.04000091552734;118.5;120.11000061035156;114.7699966430664;131.02000427246094;125.87000274658203;121.47000122070312;131.08999633789062;221500.0;124.25833193461101;107.31730739886945;16.941024535741562;15.59000620067629;1.3510183350652714;-85.69119638826184;-0.16221369631733404;0.30066178646296704;-0.4628754827803011;0.07523144558771201;-0.5381069283680131;102.64;96.0;;99.0;96.0;96.0;108.0;98.0;98.0;89.0;97.0;3.9626707147668974;3;0;3.0;0;2020-12-31;1.0;34.0;57.52996879386252;37.80489313490857;60.06444055459636;84.44128605669044;NO;NO;3.1;-279;2.17;2.64;-481;AVAV;RAISING;0.00011;2007-01-23;ist155;0.0;1.0;1.0;1.0
2021-02-02;9.130000114440918;8.40999984741211;8.40999984741211;8.460000038146973;7035.0;8.460000038146973;2021-02-02;1612220400;101.0;0.59%;8.40999984741211;8.75;8.789999961853027;8.989999771118164;0.08619999885559082;0.08669999986886978;8.609999656677246;9.399999618530273;84732.0;7.386479099591573;8.33106725032513;-0.9445881507335576;-0.8281890910034354;-0.11639905973012221;-91.69735164990794;;;;;;96.11;101.0;;104.0;102.0;101.0;109.0;101.0;96.0;9814.0;98.0;-0.16011208000766253;1;0;1.0;0;2020-12-21;-1.0;-44.0;69.62641186574638;-367.57791236664673;59.44744671006811;250.37118291661466;YES;NO;-0.02;28594;9657.79;-3.89;-7643;NOG.L;0;-0.00356;2008-03-31;ist156;0.0;0.0;0.0;0.0
2021-02-02;331.70001220703125;326.19000244140625;328.57000732421875;331.3800048828125;56257.0;331.3800048828125;2021-02-02;1612220400;101.0;0.86%;320.6199951171875;325.489990234375;319.79998779296875;318.1199951171875;330.2300109863281;323.1600036621094;325.67999267578125;322.0400085449219;507000.0;325.42500559488934;336.1292337270883;-10.704228132198978;-9.336229851442855;-1.3679982807561224;-88.90394477317555;-0.0031710298248878444;0.17845849151314036;-0.1816295213380282;-0.15240447359151427;-0.029225047746513938;100.95;101.0;;102.0;99.0;98.0;99.0;103.0;104.0;100.0;102.0;-2.632036171068158;1;0;1.0;0;2021-01-15;-1.0;-19.0;113.49419647693821;138.33148067987247;114.67450708623392;292.97298637030747;NO;YES;2.4;-115;4.17;0.95;-351;CTAS;RAISING;0.00052;2006-01-03;ist157;1.0;0.0;0.0;1.0
2021-02-02;105.86000061035156;103.54000091552734;104.80000305175781;104.72000122070312;60866.0;104.72000122070312;2021-02-02;1612220400;100.0;-0.08%;100.70999908447266;104.1500015258789;102.37999725341797;99.22000122070312;106.2699966430664;104.87000274658203;102.5;103.51000213623047;397800.0;103.52916717529297;100.86884630643405;2.6603208688589177;5.870869079546373;-3.210548210687455;-84.69934640522877;0.07286263573119708;0.17496146421009218;-0.10209882847889509;-0.16530493643021535;0.06320610795132026;100.62;100.0;;103.0;97.0;99.0;101.0;104.0;102.0;99.0;102.0;-3.416687805088829;1;1;4.0;0;2021-01-21;-1.0;-13.0;36.5469416527056;33.372314047317566;36.3580718094052;103.90480482205982;NO;YES;3.14;-7;5.54;0.62;-348;SYNA;RAISING;0.00011;2006-01-03;ist158;1.0;1.0;1.0;1.0
2021-02-02;13.260000228881836;13.020000457763672;13.239999771118164;13.15999984741211;13489687.0;13.15999984741211;2021-02-02;1612220400;99.0;-0.60%;14.229999542236328;13.609999656677246;14.069999694824219;14.710000038146973;12.989999771118164;13.010000228881836;14.960000038146973;14.640000343322754;83632600.0;13.80916659037272;14.576153901907114;-0.7669873115343933;-0.7018804726781303;-0.065106838856263;-83.87030057656942;0.1698911892995719;0.15567572173796332;0.014215467561608575;-0.009880728797775786;0.024096196359384363;97.28;99.0;;96.0;105.0;100.0;98.0;92.0;94.0;101.0;88.0;-0.05631057421325858;4;0;1.0;0;2021-01-21;-1.0;-13.0;13397.530117283342;-43088.04623680774;14037.050725635432;17129.238364720393;YES;NO;-0.0;1300613;1.15;-2.72;-1039461;SQQQ;0;-0.14321;2010-02-11;ist159;0.0;0.0;0.0;0.0
2021-02-02;298.80999755859375;294.4150085449219;296.0;295.1300048828125;130038.0;295.1300048828125;2021-02-02;1612220400;100.0;-0.29%;286.0199890136719;292.6199951171875;287.05999755859375;280.07000732421875;310.0;303.54998779296875;307.8399963378906;314.0799865722656;1052500.0;299.0466664632161;284.823843735915;14.22282272730115;18.483371093402226;-4.260548366101077;-87.64484560570071;-0.08804966784982042;0.04109641066054845;-0.12914607851036886;-0.018217803655834114;-0.11092827485453474;101.16;100.0;;102.0;98.0;98.0;102.0;103.0;103.0;95.0;96.0;-2.0398140279656083;4;0;4.0;0;2021-01-29;-1.0;-5.0;158.95743670950532;88.63504316848622;159.81218140883885;186.89993302898378;NO;YES;3.33;-366;5.38;1.16;-534;KLAC;RAISING;0.00027;2006-01-03;ist160;1.0;1.0;1.0;1.0
2021-02-02;31.969999313354492;31.030000686645508;31.31999969482422;31.900100708007812;655116.0;31.900100708007812;2021-02-02;1612220400;102.0;1.85%;30.709999084472656;31.18000030517578;30.799999237060547;30.760000228881836;31.940000534057617;31.93000030517578;31.899999618530273;31.110000610351562;4870300.0;31.316675345102947;30.671157910273624;0.6455174348293227;0.5693025262946756;0.07621490853464707;-86.54875469683593;0.013266614880739205;0.07198142582481018;-0.05871481094407097;-0.035668412244880765;-0.02304639869919021;100.45;102.0;;102.0;100.0;100.0;98.0;104.0;104.0;100.0;100.0;0.17622511746876812;3;0;3.0;0;2021-01-15;1.0;19.0;2.059580203261106;11.651560986191878;2.445581935998561;47.42599512494532;NO;YES;2.74;486;3.71;0.45;-82;FE;0;-6e-05;2006-01-03;ist161;1.0;1.0;1.0;1.0
